,id,country,iso3,latitude,longitude,centroid,role,displacement_type,qualifier,figure,displacement_date,displacement_start_date,displacement_end_date,year,event_id,event_name,event_codes,event_code_types,event_start_date,event_end_date,category,subcategory,type,subtype,standard_popup_text,standard_info_text,old_id,sources,source_url,locations_name,locations_coordinates,locations_accuracy,locations_type,displacement_occurred,created_at
2592,247415,Indonesia,IDN,2.83541,98.284508,"[2.83541, 98.284508]",Recommended figure,Disaster,total,8,2026-04-15,2026-04-15,2026-04-15,2026,42294,Indonesia: Storm - North Sumatra (Dairi) - 15/04/2026,AHA-ST-2026-000457-IDN,Government Assigned Identifier,2026-04-15,2026-04-15,Weather related,Meteorological,Storm,Storm,"<b> Indonesia:                8 displacements (evacuated), 15 April     - 15 April     </b> <br> According to National Agency for Disaster Management (BNPB), at least two households were reported evacuated in Dairi, North Sumatra, Indonesia after a storm on April 15, 2026. <br> National Agency for Disaster Management (BNPB) - 17 April     2026","<b> Indonesia:                8 displacements (evacuated), 15 April     - 15 April     </b>",,National Agency for Disaster Management (BNPB),,"Dairi, North Sumatra, Indonesia","2.83541, 98.284508",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2026-05-08T15:27:57.543388Z
2593,247484,Burkina Faso,BFA,11.888575,-4.4275649999999995,"[11.888575, -4.4275649999999995]",Recommended figure,Conflict,total,720,2026-04-16,2026-04-14,2026-04-16,2026,42317,Burkina Faso: Non-International armed conflict (NIAC) - Guiriko - 14/04/2026,757_260414_BANKOU,Local Identifier,2026-04-14,2026-04-14,,,,,"<b> Burkina Faso:              720 displacements, 14 April     - 16 April     </b> <br> According to Groupe de Coordination Opérationelle de la Réponse (GCORR), 720 internal displacements from Fo, Houet, Guiriko (Commune: Fo, Province: Houet, Region: Guiriko) towards Kouka, Banwa, Bankui (Commune: Kouka, Province: Banwa, Region: Bankui) have been recorded between 14 April 2026 and 16 April 2026 as a result of NSAG incursion. This figure may be preliminary. <br> Groupe de Coordination Opérationelle de la Réponse (GCORR) - 12 May       2026","<b> Burkina Faso:              720 displacements, 14 April     - 16 April     </b>",,Groupe de Coordination Opérationelle de la Réponse (GCORR),,"Fô, Houet Province, Hauts-Bassins, Burkina Faso; Kouka, Banwa, Boucle du Mouhoun, Burkina Faso","11.88454, -4.51707; 11.89261, -4.33806",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Destination,Displacement without preventive evacuations reported,2026-05-12T12:12:54.609061Z
2594,252059,Russia,RUS,50.396229,36.330349,"[50.396229, 36.330349]",Recommended figure,Conflict,total,3,2026-04-15,2026-04-14,2026-04-15,2026,40762,Russia: International armed conflict (IAC) - Belgorod Oblast - 2026,,,2026-01-01,2026-12-31,,,,,"<b> Russia:                3 displacements (destroyed housing), 14 April     - 15 April     </b> <br> According to Regional Government of Belgorod, A private home was destroyed due to military operations in Malinovka, Belgorod District, Belgorod Oblast between 14 and 15 April. <br> Regional Government Russia  - 15 April     2026","<b> Russia:                3 displacements (destroyed housing), 14 April     - 15 April     </b>",,Regional Government Russia ,,"Малиновка, Малиновское сельское поселение, Belgorodsky District, Belgorod Oblast, Central Federal District, Russia","50.396229, 36.330349",County/City/town/Village/Woreda (ADM3),Origin,,2026-07-01T08:05:08.287600Z
2595,252003,Russia,RUS,52.32439,38.349602,"[52.32439, 38.349602]",Recommended figure,Conflict,more than or equal to,2,2026-04-14,2026-04-14,2026-04-14,2026,42868,Russia: International armed conflict (IAC) - Lipetsk Oblast - 2026,,,2026-01-01,2026-12-31,,,,,"<b> Russia:                2 displacements (evacuated), 14 April     - 14 April     </b> <br> According to the Lipetsk Oblast Governor Igor Artamonov, residents of a residential building in Dolgorukovo, Lipetsk Oblast, were evacuated on 14 April due to military operations. <br> Regional Government Russia  - 14 April     2026","<b> Russia:                2 displacements (evacuated), 14 April     - 14 April     </b>",,Regional Government Russia ,,"Dolgorukovo, Долгоруковский сельсовет, Dolgorukovsky District, Lipetsk Oblast, Central Federal District, Russia","52.32439, 38.349602",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2026-06-30T07:01:55.196012Z
2596,248522,Canada,CAN,48.681961,-91.023232,"[48.681961, -91.023232]",Recommended figure,Disaster,total,50,2026-04-14,2026-04-14,2026-04-14,2026,42459,Canada: Flood - Ontario (French River) - 14/04/2026,,,2026-04-14,2026-04-14,Weather related,Hydrological,Flood,Flood,"<b> Canada:               50 displacements, 14 April     - 14 April     </b> <br> According to the Mayor of French River, Gisele Pageau, 50 people were forced to leave their homes due to flooding in French River, Ontario, during the week of 14 April. <br> CBC News - 16 April     2026","<b> Canada:               50 displacements, 14 April     - 14 April     </b>",,Mayor,,"French River, Rainy River, Northwestern Ontario, Ontario, Canada","48.681961, -91.023232",Point,Origin,,2026-06-04T08:23:06.970748Z
2597,247198,Peru,PER,-5.3641357,-80.6021647,"[-5.3641357, -80.6021647]",Recommended figure,Disaster,total,3,2026-04-14,2026-04-14,2026-04-14,2026,42204,Peru: Storm - Piura (Cura Mori) - 14/04/2026,,,2026-04-14,2026-04-14,Weather related,Meteorological,Storm,Storm,"<b> Peru:                3 displacements (partially destroyed housing), 14 April     - 14 April     </b> <br> According to IDMC calculations based on data from INDECI, on 14 April 2026, a total of 3 people were displaced from Cura Mori, Piura, Piura by Storm which made uninhabitable one house. <br> Instituto Nacional de Defensa Civil (INDECI) - 06 May       2026","<b> Peru:                3 displacements (partially destroyed housing), 14 April     - 14 April     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Cura Mori, Province of Piura, Piura, Peru","-5.3641357, -80.6021647",County/City/town/Village/Woreda (ADM3),Origin,,2026-05-06T06:58:52.810446Z
2598,246900,Peru,PER,-14.4500414,-72.081998,"[-14.4500414, -72.081998]",Recommended figure,Disaster,total,7,2026-04-14,2026-04-14,2026-04-14,2026,42093,Peru: Flood - Cusco (Santo Tomas) - 14/04/2026,,,2026-04-14,2026-04-14,Weather related,Hydrological,Flood,Flood,"<b> Peru:                7 displacements (partially destroyed housing), 14 April     - 14 April     </b> <br> According to IDMC calculations based on data from INDECI, on 14 April 2026, a total of 6 people were displaced from Santo Tomas, Chumbivilcas, Cusco by Flood which made uninhabitable 2 houses. <br> Instituto Nacional de Defensa Civil (INDECI) - 06 May       2026","<b> Peru:                7 displacements (partially destroyed housing), 14 April     - 14 April     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Santo Tomás, Province of Chumbivilcas, Cusco, Peru","-14.4500414, -72.081998",County/City/town/Village/Woreda (ADM3),Origin,,2026-05-06T05:25:39.370922Z
2599,247106,Peru,PER,-11.863643,-75.4255131,"[-11.863643, -75.4255131]",Recommended figure,Disaster,total,3,2026-04-14,2026-04-14,2026-04-14,2026,41950,Peru: Mixed disasters - Junín (Leonor Ordoñez) - 14/04/2026,,,2026-04-14,2026-04-14,Mixed disasters,Mixed disasters,Mixed disasters,Mixed disasters,"<b> Peru:                3 displacements (destroyed housing), 14 April     - 14 April     </b> <br> According to IDMC calculations based on data from INDECI, on 14 April 2026, a total of 3 people were displaced from Leonor Ordoñez, Jauja, Junín by Mixed disasters which destroyed one house. <br> Instituto Nacional de Defensa Civil (INDECI) - 06 May       2026","<b> Peru:                3 displacements (destroyed housing), 14 April     - 14 April     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Leonor Ordóñez, Province Of Jauja, Junín, Peru","-11.863643, -75.4255131",County/City/town/Village/Woreda (ADM3),Origin,,2026-05-06T05:58:26.873704Z
2600,246926,Peru,PER,-12.910516,-73.4779876,"[-12.910516, -73.4779876]",Recommended figure,Disaster,total,17,2026-04-14,2026-04-14,2026-04-14,2026,42095,Peru: Flood - Cusco (Villa Kintiarina) - 14/04/2026,,,2026-04-14,2026-04-14,Weather related,Hydrological,Flood,Flood,"<b> Peru:               17 displacements (partially destroyed housing), 14 April     - 14 April     </b> <br> According to IDMC calculations based on data from INDECI, on 14 April 2026, a total of 17 people were displaced from Villa Kintiarina, La Convención, Cusco by Flood which made uninhabitable 5 houses. <br> Instituto Nacional de Defensa Civil (INDECI) - 06 May       2026","<b> Peru:               17 displacements (partially destroyed housing), 14 April     - 14 April     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Villa Kintiarina, Province of La Convención, Cusco, Peru","-12.910516, -73.4779876",County/City/town/Village/Woreda (ADM3),Origin,,2026-05-06T05:31:35.866081Z
2601,247075,Peru,PER,-9.279636,-76.3963652,"[-9.279636, -76.3963652]",Recommended figure,Disaster,total,28,2026-04-14,2026-04-14,2026-04-14,2026,42176,Peru: Flood - Huánuco (Monzon) - 14/04/2026,,,2026-04-14,2026-04-14,Weather related,Hydrological,Flood,Flood,"<b> Peru:               28 displacements, 14 April     - 14 April     </b> <br> According to IDMC calculations based on data from INDECI, on 14 April 2026, a total of 27 people were displaced from Monzon, Huamalíes, Huánuco by Flood which made uninhabitable or destroyed 8 houses. <br> Instituto Nacional de Defensa Civil (INDECI) - 06 May       2026","<b> Peru:               28 displacements, 14 April     - 14 April     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Monzón, Province of Huamalíes, Huánuco, Peru","-9.279636, -76.3963652",County/City/town/Village/Woreda (ADM3),Origin,,2026-05-06T05:51:19.228257Z
2602,246887,Peru,PER,-7.0698752,-78.9291686,"[-7.0698752, -78.9291686]",Recommended figure,Disaster,total,3,2026-04-14,2026-04-14,2026-04-14,2026,42092,Peru: Flood - Cajamarca (San Miguel) - 14/04/2026,,,2026-04-14,2026-04-14,Weather related,Hydrological,Flood,Flood,"<b> Peru:                3 displacements (partially destroyed housing), 14 April     - 14 April     </b> <br> According to IDMC calculations based on data from INDECI, on 14 April 2026, a total of 3 people were displaced from San Miguel, San Miguel, Cajamarca by Flood which made uninhabitable one house. <br> Instituto Nacional de Defensa Civil (INDECI) - 06 May       2026","<b> Peru:                3 displacements (partially destroyed housing), 14 April     - 14 April     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"San Miguel, Province of San Miguel, Cajamarca, Peru","-7.0698752, -78.9291686",County/City/town/Village/Woreda (ADM3),Origin,,2026-05-06T05:25:38.219827Z
2603,247405,Indonesia,IDN,0.65414,127.93206,"[0.65414, 127.93206]",Recommended figure,Disaster,total,84,2026-04-14,2026-04-14,2026-04-14,2026,42290,Indonesia: Tornado - North Maluku (South Halmahera) - 14/04/2026,AHA-TO-2026-000437-IDN,Government Assigned Identifier,2026-04-14,2026-04-14,Weather related,Meteorological,Storm,Tornado,"<b> Indonesia:               84 displacements, 14 April     - 14 April     </b> <br> According to ADINet, at least 84 people were reported displaced in South Halmahera, North Maluku, Indonesia after a tornado on April 14, 2026. <br> ADINet - 14 April     2026","<b> Indonesia:               84 displacements, 14 April     - 14 April     </b>",,ADINet,,"Halmahera, North Maluku, Indonesia","0.65414, 127.93206",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2026-05-08T12:28:45.019149Z
2604,247186,Peru,PER,-10.41896,-76.46825,"[-10.41896, -76.46825]",Recommended figure,Disaster,total,3,2026-04-14,2026-04-14,2026-04-14,2026,42000,Peru: Flood - Pasco (Tapuc) - 14/04/2026,,,2026-04-14,2026-04-14,Weather related,Hydrological,Flood,Flood,"<b> Peru:                3 displacements (destroyed housing), 14 April     - 14 April     </b> <br> According to IDMC calculations based on data from INDECI, on 14 April 2026, a total of 3 people were displaced from Tapuc, Daniel Alcides Carrión, Pasco by Flood which destroyed one house. <br> Instituto Nacional de Defensa Civil (INDECI) - 06 May       2026","<b> Peru:                3 displacements (destroyed housing), 14 April     - 14 April     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Tapuc, Daniel Alcides Carrión Province, Pasco, Peru","-10.41896, -76.46825",County/City/town/Village/Woreda (ADM3),Origin,,2026-05-06T06:29:23.241828Z
2605,247407,Indonesia,IDN,-7.68299,110.84063,"[-7.68299, 110.84063]",Recommended figure,Disaster,total,178,2026-04-14,2026-04-14,2026-04-14,2026,42291,Indonesia: Flood - Central Java (Sukoharjo) - 14/04/2026,AHA-FL-2026-000443-IDN,Government Assigned Identifier,2026-04-14,2026-04-14,Weather related,Hydrological,Flood,Flood,"<b> Indonesia:              178 displacements, 14 April     - 14 April     </b> <br> According to ADINet, at least 178 people were reported displaced in Sukoharjo, Central Java, Indonesia after flooding on April 14, 2026. <br> ADINet - 14 April     2026","<b> Indonesia:              178 displacements, 14 April     - 14 April     </b>",,ADINet,,"Sukoharjo, Central Java, Indonesia","-7.68299, 110.84063",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2026-05-08T12:35:17.642715Z
2606,247411,Indonesia,IDN,-7.56925,110.828453,"[-7.56925, 110.828453]",Recommended figure,Disaster,total,109,2026-04-14,2026-04-14,2026-04-14,2026,42292,Indonesia: Flood - Central Java (Surakarta) - 14/04/2026,AHA-FL-2026-000438-IDN,Government Assigned Identifier,2026-04-14,2026-04-14,Weather related,Hydrological,Flood,Flood,"<b> Indonesia:              109 displacements, 14 April     - 14 April     </b> <br> According to ADINet, at least 109 people were reported displaced in Surakarta, Kecamatan Pasar Kliwon, Central Java, Indonesia after flooding on April 14, 2026. <br> ADINet - 17 April     2026","<b> Indonesia:              109 displacements, 14 April     - 14 April     </b>",,ADINet,,"Surakarta, Kecamatan Pasar Kliwon, Central Java, Indonesia","-7.56925, 110.828453",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2026-05-08T13:05:12.053592Z
2607,247360,Guam,GUM,13.44414,144.733627,"[13.44414, 144.733627]",Recommended figure,Disaster,total,782,2026-04-14,2026-04-14,2026-04-14,2026,42281,"Guam, Micronesia, Northern Mariana Islands: Typhoon Sinlaku - Multiple Locations - 09/04/2026",,,2026-04-09,2026-04-16,Weather related,Meteorological,Storm,Typhoon/Hurricane/Cyclone,"<b> Guam:              782 displacements (sheltered), 14 April     - 14 April     </b> <br> According to Federal Emergency Management Agency (FEMA), a total of 782 people were reported sheltered in Guam, United States of America (Guam) after a tropical cyclone on April 14, 2026. <br> ReliefWeb - 14 April     2026","<b> Guam:              782 displacements (sheltered), 14 April     - 14 April     </b>",,Federal Emergency Management Agency (FEMA),,"Guam, United States of America (Guam)","13.44414, 144.733627",Country/territory (AM0),Origin,Displacement without preventive evacuations reported,2026-05-07T13:03:13.455033Z
2608,246817,Peru,PER,-14.1042274,-72.4361084,"[-14.1042274, -72.4361084]",Recommended figure,Disaster,total,3,2026-04-14,2026-04-14,2026-04-14,2026,41965,Peru: Mixed disasters - Apurímac (Progreso) - 14/04/2026,,,2026-04-14,2026-04-14,Mixed disasters,Mixed disasters,Mixed disasters,Mixed disasters,"<b> Peru:                3 displacements (partially destroyed housing), 14 April     - 14 April     </b> <br> According to IDMC calculations based on data from INDECI, on 14 April 2026, a total of 3 people were displaced from Progreso, Grau, Apurímac by Mixed disasters which made uninhabitable one house. <br> Instituto Nacional de Defensa Civil (INDECI) - 06 May       2026","<b> Peru:                3 displacements (partially destroyed housing), 14 April     - 14 April     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Progreso, Province of Grau, Apurímac, Peru","-14.1042274, -72.4361084",County/City/town/Village/Woreda (ADM3),Origin,,2026-05-06T05:19:44.782781Z
2609,246903,Peru,PER,-14.2846792,-72.0407386,"[-14.2846792, -72.0407386]",Recommended figure,Disaster,total,14,2026-04-14,2026-04-14,2026-04-14,2026,42173,Peru: Flood - Cusco (Colquemarca) - 14/04/2026,,,2026-04-14,2026-04-14,Weather related,Hydrological,Flood,Flood,"<b> Peru:               14 displacements, 14 April     - 14 April     </b> <br> According to IDMC calculations based on data from INDECI, on 14 April 2026, a total of 13 people were displaced from Colquemarca, Chumbivilcas, Cusco by Flood which made uninhabitable or destroyed 4 houses. <br> Instituto Nacional de Defensa Civil (INDECI) - 06 May       2026","<b> Peru:               14 displacements, 14 April     - 14 April     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Colquemarca, Province of Chumbivilcas, Cusco, Peru","-14.2846792, -72.0407386",County/City/town/Village/Woreda (ADM3),Origin,,2026-05-06T05:25:39.533262Z
2610,247017,Peru,PER,-12.201982,-74.7807505,"[-12.201982, -74.7807505]",Recommended figure,Disaster,total,21,2026-04-14,2026-04-14,2026-04-14,2026,42175,Peru: Flood - Huancavelica (Salcabamba) - 14/04/2026,,,2026-04-14,2026-04-14,Weather related,Hydrological,Flood,Flood,"<b> Peru:               21 displacements, 14 April     - 14 April     </b> <br> According to IDMC calculations based on data from INDECI, on 14 April 2026, a total of 20 people were displaced from Salcabamba, Tayacaja, Huancavelica by Flood which made uninhabitable or destroyed 6 houses. <br> Instituto Nacional de Defensa Civil (INDECI) - 06 May       2026","<b> Peru:               21 displacements, 14 April     - 14 April     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Salcabamba, Province of Tayacaja, Huancavelica, Peru","-12.201982, -74.7807505",County/City/town/Village/Woreda (ADM3),Origin,,2026-05-06T05:44:32.206626Z
2611,246944,Peru,PER,-13.5030022,-71.6546176,"[-13.5030022, -71.6546176]",Recommended figure,Disaster,total,10,2026-04-14,2026-04-14,2026-04-14,2026,41975,Peru: Dry mass movement - Cusco (Huancarani) - 14/04/2026,,,2026-04-14,2026-04-14,Geophysical,Geophysical,Mass Movement,Dry mass movement,"<b> Peru:               10 displacements (partially destroyed housing), 14 April     - 14 April     </b> <br> According to IDMC calculations based on data from INDECI, on 14 April 2026, a total of 10 people were displaced from Huancarani, Paucartambo, Cusco by Dry mass movement which made uninhabitable 3 houses. <br> Instituto Nacional de Defensa Civil (INDECI) - 06 May       2026","<b> Peru:               10 displacements (partially destroyed housing), 14 April     - 14 April     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Huancarani, Province Of Paucartambo, Cusco, Peru","-13.5030022, -71.6546176",County/City/town/Village/Woreda (ADM3),Origin,,2026-05-06T05:31:41.167123Z
2612,246933,Peru,PER,-12.6170006,-73.1049823,"[-12.6170006, -73.1049823]",Recommended figure,Disaster,total,31,2026-04-14,2026-04-14,2026-04-14,2026,42094,Peru: Flood - Cusco (Kumpirushiato) - 14/04/2026,,,2026-04-14,2026-04-14,Weather related,Hydrological,Flood,Flood,"<b> Peru:               31 displacements (partially destroyed housing), 14 April     - 14 April     </b> <br> According to IDMC calculations based on data from INDECI, on 14 April 2026, a total of 31 people were displaced from Kumpirushiato, La Convención, Cusco by Flood which made uninhabitable 9 houses. <br> Instituto Nacional de Defensa Civil (INDECI) - 06 May       2026","<b> Peru:               31 displacements (partially destroyed housing), 14 April     - 14 April     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Kumpirushiato, Province of La Convención, Cusco, Peru","-12.6170006, -73.1049823",County/City/town/Village/Woreda (ADM3),Origin,,2026-05-06T05:31:40.547046Z
2613,247003,Peru,PER,-13.8253228,-75.2576875,"[-13.8253228, -75.2576875]",Recommended figure,Disaster,total,114,2026-04-14,2026-04-14,2026-04-14,2026,42096,Peru: Flood - Huancavelica (Santiago de Chocorvos) - 14/04/2026,,,2026-04-14,2026-04-14,Weather related,Hydrological,Flood,Flood,"<b> Peru:              114 displacements (partially destroyed housing), 14 April     - 14 April     </b> <br> According to IDMC calculations based on data from INDECI, on 14 April 2026, a total of 114 people were displaced from Santiago De Chocorvos, Huaytará, Huancavelica by Flood which made uninhabitable 33 houses. <br> Instituto Nacional de Defensa Civil (INDECI) - 06 May       2026","<b> Peru:              114 displacements (partially destroyed housing), 14 April     - 14 April     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Santiago de Chocorvos, Province of Huaytará, Huancavelica, Peru","-13.8253228, -75.2576875",County/City/town/Village/Woreda (ADM3),Origin,,2026-05-06T05:38:07.740165Z
2614,246952,Peru,PER,-12.6428929,-74.8616179,"[-12.6428929, -74.8616179]",Recommended figure,Disaster,total,3,2026-04-14,2026-04-14,2026-04-14,2026,41998,Peru: Flood - Huancavelica (Acoria) - 14/04/2026,,,2026-04-14,2026-04-14,Weather related,Hydrological,Flood,Flood,"<b> Peru:                3 displacements (destroyed housing), 14 April     - 14 April     </b> <br> According to IDMC calculations based on data from INDECI, on 14 April 2026, a total of 3 people were displaced from Acoria, Huancavelica, Huancavelica by Flood which destroyed one house. <br> Instituto Nacional de Defensa Civil (INDECI) - 06 May       2026","<b> Peru:                3 displacements (destroyed housing), 14 April     - 14 April     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Acoria, Province of Huancavelica, Huancavelica, Peru","-12.6428929, -74.8616179",County/City/town/Village/Woreda (ADM3),Origin,,2026-05-06T05:31:41.613170Z
2615,246997,Peru,PER,-12.7402997,-74.4417478,"[-12.7402997, -74.4417478]",Recommended figure,Disaster,total,17,2026-04-14,2026-04-14,2026-04-14,2026,42174,Peru: Flood - Huancavelica (Locroja) - 14/04/2026,,,2026-04-14,2026-04-14,Weather related,Hydrological,Flood,Flood,"<b> Peru:               17 displacements, 14 April     - 14 April     </b> <br> According to IDMC calculations based on data from INDECI, on 14 April 2026, a total of 17 people were displaced from Locroja, Churcampa, Huancavelica by Flood which made uninhabitable or destroyed 5 houses. <br> Instituto Nacional de Defensa Civil (INDECI) - 06 May       2026","<b> Peru:               17 displacements, 14 April     - 14 April     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Locroja, Province of Churcampa, Huancavelica, Peru","-12.7402997, -74.4417478",County/City/town/Village/Woreda (ADM3),Origin,,2026-05-06T05:38:07.327454Z
2616,245667,Ukraine,UKR,48.62570385714285,37.417971571428566,"[48.62570385714285, 37.417971571428566]",Recommended figure,Conflict,more than or equal to,20,2026-04-14,2026-04-14,2026-04-14,2026,40207,Ukraine: International armed conflict (IAC) - Donetsk Oblast - 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:               20 displacements (destroyed housing), 14 April     - 14 April     </b> <br> According to the National Police of Ukraine, 8 residential buildings were destroyed on 14 April in Donetsk Oblast due to military operations. According to the average household size of Ukraine, this affects at least 20 people. <br> National Police of Ukraine - 15 April     2026","<b> Ukraine:               20 displacements (destroyed housing), 14 April     - 14 April     </b>",,National Police of Ukraine,,"Bilenke, Kramatorsk Municipality, Donetsk Oblast, Ukraine; Kramatorsk, Kramatorsk Municipality, Donetsk Oblast, Ukraine; Mykolaivka, Khartsyzk Municipality, Donetsk Oblast, Ukraine; Myrna Dolyna, Мирнодолинська сільська рада, Oleksandrivka Raion, Donetsk Oblast, Ukraine; Sviatohirsk, Sloviansk Municipality, Donetsk Oblast, Ukraine; Sviatohorivka, Святогорівська селищна рада, Donetsk Oblast, Ukraine; Vysokopillia, Високопільська сільська рада, Oleksandrivka Raion, Donetsk Oblast, Ukraine","48.766281, 37.632462; 48.728809, 37.567101; 47.998878, 38.243889; 48.590469, 36.818779; 49.04063, 37.56147; 48.485569, 37.029819; 48.769291, 37.072281",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Origin; Origin; Origin; Origin; Origin; Origin,,2026-04-16T07:26:02.116359Z
2617,245666,Ukraine,UKR,47.653961,35.69709,"[47.653961, 35.69709]",Recommended figure,Conflict,total,1,2026-04-14,2026-04-14,2026-04-14,2026,40209,Ukraine: International armed conflict (IAC) - Zaporizhzhia Oblast- 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:                1 displacement (evacuated), 14 April     - 14 April     </b> <br> According to the National Police of Ukraine, 1 person was evacuated from Tavriyske, Zaporizhzhia Oblast, on April 14 due to military operations. <br> National Police of Ukraine - 15 April     2026","<b> Ukraine:                1 displacement (evacuated), 14 April     - 14 April     </b>",,National Police of Ukraine,,"Tavriiske, Orikhiv Raion, Zaporizhia Oblast, Ukraine","47.653961, 35.69709",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2026-04-16T07:21:33.016877Z
2618,246966,Peru,PER,-12.6566995,-74.9805785,"[-12.6566995, -74.9805785]",Recommended figure,Disaster,total,3,2026-04-14,2026-04-14,2026-04-14,2026,41999,Peru: Flood - Huancavelica (Palca) - 14/04/2026,,,2026-04-14,2026-04-14,Weather related,Hydrological,Flood,Flood,"<b> Peru:                3 displacements (destroyed housing), 14 April     - 14 April     </b> <br> According to IDMC calculations based on data from INDECI, on 14 April 2026, a total of 3 people were displaced from Palca, Huancavelica, Huancavelica by Flood which destroyed one house. <br> Instituto Nacional de Defensa Civil (INDECI) - 06 May       2026","<b> Peru:                3 displacements (destroyed housing), 14 April     - 14 April     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Palca, Province of Huancavelica, Huancavelica, Peru","-12.6566995, -74.9805785",County/City/town/Village/Woreda (ADM3),Origin,,2026-05-06T05:38:00.830214Z
2619,246766,Peru,PER,-13.757431,-73.5271021,"[-13.757431, -73.5271021]",Recommended figure,Disaster,total,3,2026-04-14,2026-04-14,2026-04-14,2026,41964,Peru: Mixed disasters - Apurímac (Huancaray) - 14/04/2026,,,2026-04-14,2026-04-14,Mixed disasters,Mixed disasters,Mixed disasters,Mixed disasters,"<b> Peru:                3 displacements (partially destroyed housing), 14 April     - 14 April     </b> <br> According to IDMC calculations based on data from INDECI, on 14 April 2026, a total of 3 people were displaced from Huancaray, Andahuaylas, Apurímac by Mixed disasters which made uninhabitable one house. <br> Instituto Nacional de Defensa Civil (INDECI) - 06 May       2026","<b> Peru:                3 displacements (partially destroyed housing), 14 April     - 14 April     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Huancaray, Province of Andahuaylas, Apurímac, Peru","-13.757431, -73.5271021",County/City/town/Village/Woreda (ADM3),Origin,,2026-05-06T05:14:30.391920Z
2620,246753,Peru,PER,-13.4918729,-72.9335231,"[-13.4918729, -72.9335231]",Recommended figure,Disaster,total,3,2026-04-14,2026-04-14,2026-04-14,2026,42091,Peru: Flood - Apurímac (Huanipaca) - 14/04/2026,,,2026-04-14,2026-04-14,Weather related,Hydrological,Flood,Flood,"<b> Peru:                3 displacements (partially destroyed housing), 14 April     - 14 April     </b> <br> According to IDMC calculations based on data from INDECI, on 14 April 2026, a total of 3 people were displaced from Huanipaca, Abancay, Apurímac by Flood which made uninhabitable one house. <br> Instituto Nacional de Defensa Civil (INDECI) - 06 May       2026","<b> Peru:                3 displacements (partially destroyed housing), 14 April     - 14 April     </b>",,Instituto Nacional de Defensa Civil (INDECI),,"Huanipaca, Province of Abancay, Apurímac, Peru","-13.4918729, -72.9335231",County/City/town/Village/Woreda (ADM3),Origin,,2026-05-06T05:09:30.763707Z
2621,255801,Yemen,YEM,13.29462505,44.25410415,"[13.29462505, 44.25410415]",Triangulation,Conflict,total,12,2026-04-14,2026-04-14,2026-04-14,2026,43514,Yemen: Non-International armed conflict (NIAC) - Taiz - 04/2026,,,2026-04-01,2026-04-30,,,,,"<b> Yemen:               12 displacements, 14 April     - 14 April     </b> <br> According to IOM DTM Yemen, a total of 2 households were displaced from Salah, Ta'Izz Governorate to Tur al Bahah District, Lahij Governorate due to conflict reasons on 14 April 2026. <br> IOM DTM Yemen - 15 August    2026","<b> Yemen:               12 displacements, 14 April     - 14 April     </b>",,IOM DTM Yemen,,"Salah, Ta'Izz Governorate, Yemen; Tur al Bahah District, Lahij Governorate, Yemen","13.5897891, 44.0437143; 12.999461, 44.464494",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2026-08-23T16:47:07.913603Z
