,id,country,iso3,latitude,longitude,centroid,role,displacement_type,qualifier,figure,displacement_date,displacement_start_date,displacement_end_date,year,event_id,event_name,event_codes,event_code_types,event_start_date,event_end_date,category,subcategory,type,subtype,standard_popup_text,standard_info_text,old_id,sources,source_url,locations_name,locations_coordinates,locations_accuracy,locations_type,displacement_occurred,created_at
1965,190540,Nigeria,NGA,9.258179999999998,12.408230000000001,"[9.258179999999998, 12.408230000000001]",Recommended figure,Disaster,total,4890,2025-08-03,2025-07-27,2025-08-03,2025,32618,Nigeria: Flood - Adamawa (Youla South LGA) - 27/07/2025,,,2025-07-27,2025-07-27,Weather related,Hydrological,Flood,Flood,"<b> Nigeria:            4,890 displacements, 27 July      - 03 August    </b> <br> According to a joint assessment led by the IOM DTM, 4,870 people have been displaced in the Bako, Bole, Yolde, Pate, Makama A and Makama B wards of Yola South Local Government Area (LGA), Adamawa State, due to flooding caused by heavy rainfall on 27 July. <br> <a href=""https://dtm.iom.int/reports/nigeria-joint-flood-situation-report-adamawa-state-2-3-august-2025""target=""_blank"">IOM DTM - Nigeria - 19 August    2025</a>","<b> Nigeria:            4,890 displacements, 27 July      - 03 August    </b>",,International Rescue Committee (IRC); National Emergency Management Agency (NEMA); Norwegian Refugee Council (NRC); Red Cross/Red Crescent Movement; State Emergency Management Agency (SEMA); United Nations International Children's Emergency Fund (UNICEF); UN Populations Fund (UNFPA); World Health Organization (WHO),https://dtm.iom.int/reports/nigeria-joint-flood-situation-report-adamawa-state-2-3-august-2025,"Yola South, Adamawa, Nigeria","9.25818, 12.40823",District/Zone/Department (ADM2),Origin and destination,Displacement without preventive evacuations reported,2025-08-21T13:12:00.079302Z
1966,189203,India,IND,19.531931,76.055458,"[19.531931, 76.055458]",Recommended figure,Disaster,total,4,2025-07-27,2025-07-27,2025-07-27,2025,32436,India: Flood [Monsoon] - Maharashtra - 27/07/2025,,,2025-07-27,2025-07-27,Weather related,Hydrological,Flood,Flood,"<b> India:                4 displacements (destroyed housing), 27 July      - 27 July      </b> <br> A total of 1 household were displaced due to destroyed housing due to flood on 27 July in Maharashtra, India, according to national/regional disaster authorities. <br> <a href=""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2624""target=""_blank"">National Disaster Management Authority (NDMA) - 27 July      2025</a>","<b> India:                4 displacements (destroyed housing), 27 July      - 27 July      </b>",,National Disaster Management Authority (NDMA),https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2624,"Maharashtra, India","19.531931, 76.055458",State/Region/Province (ADM1),Origin,,2025-08-06T10:59:04.110370Z
1967,190260,Pakistan,PAK,35.801041,74.847557,"[35.801041, 74.847557]",Recommended figure,Disaster,total,1754,2025-07-27,2025-07-27,2025-07-27,2025,32231,Pakistan: Flood [Monsoon] - Gilgit-Baltistan - 10/07/2025,,,2025-07-10,2025-07-10,Weather related,Hydrological,Flood,Flood,"<b> Pakistan:            1,754 displacements (destroyed housing), 27 July      - 27 July      </b> <br> According to national/regional disaster authorities, a total of 258 households were displaced due to destroyed housing in Gilgit-Baltistan, Pakistan due to flood on 27 July <br> <a href=""https://www.ndma.gov.pk/storage/sitreps/July2025/sVzRSL27DkXeA1y06UUm.pdf""target=""_blank"">National Disaster Management Authority (NDMA) - 27 July      2025</a>","<b> Pakistan:            1,754 displacements (destroyed housing), 27 July      - 27 July      </b>",,National Disaster Management Authority (NDMA),https://www.ndma.gov.pk/storage/sitreps/July2025/sVzRSL27DkXeA1y06UUm.pdf,"Gilgit-Baltistan, Pakistan","35.801041, 74.847557",District/Zone/Department (ADM2),Origin,,2025-08-21T09:28:39.715011Z
1968,190263,Pakistan,PAK,33.962551,73.904808,"[33.962551, 73.904808]",Recommended figure,Disaster,total,27,2025-07-27,2025-07-27,2025-07-27,2025,32228,Pakistan: Flood [Monsoon] - Azad Kashmir - 09/07/2025,,,2025-07-09,2025-07-09,Weather related,Hydrological,Flood,Flood,"<b> Pakistan:               27 displacements (destroyed housing), 27 July      - 27 July      </b> <br> According to national/regional disaster authorities, a total of 4 households were displaced due to destroyed housing in Azad Jammu and Kashmir - آزاد جموں و کشمیر, Pakistan due to flood on 27 July <br> <a href=""https://www.ndma.gov.pk/storage/sitreps/July2025/sVzRSL27DkXeA1y06UUm.pdf""target=""_blank"">National Disaster Management Authority (NDMA) - 27 July      2025</a>","<b> Pakistan:               27 displacements (destroyed housing), 27 July      - 27 July      </b>",,National Disaster Management Authority (NDMA),https://www.ndma.gov.pk/storage/sitreps/July2025/sVzRSL27DkXeA1y06UUm.pdf,"Azad Jammu and Kashmir - آزاد جموں و کشمیر, Pakistan","33.962551, 73.904808",District/Zone/Department (ADM2),Origin,,2025-08-21T09:32:58.567048Z
1969,188898,Türkiye,TUR,40.182598,29.06757,"[40.182598, 29.06757]",Recommended figure,Disaster,total,3515,2025-07-27,2025-07-27,2025-07-27,2025,32256,Türkiye: Wildfire - Marmara (Bursa) - 27/07/2025,,,2025-07-27,2025-07-27,Weather related,Climatological,Wildfire,Wildfire,"<b> Türkiye:            3,515 displacements (evacuated), 27 July      - 27 July      </b> <br> According to Minister Ibrahim Yumakli, 3,515 people were evacuated from Bursa due to wildfires. <br> <a href=""https://www.gazetaexpress.com/nl/zjarret-masiv-ne-turqi-me-shume-se-3500-qytetare-te-evakuuar-ne-bursa-raportohet-per-kater-viktima/""target=""_blank"">Media - 28 August    2025</a>","<b> Türkiye:            3,515 displacements (evacuated), 27 July      - 27 July      </b>",,Government - Türkiye,https://www.gazetaexpress.com/nl/zjarret-masiv-ne-turqi-me-shume-se-3500-qytetare-te-evakuuar-ne-bursa-raportohet-per-kater-viktima/,"Bursa, Osmangazi, Bursa, Marmara Region, Turkey","40.182598, 29.06757",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-08-04T07:26:33.060099Z
1970,189448,United States,USA,39.747841,-82.61615,"[39.747841, -82.61615]",Recommended figure,Disaster,approximately,75,2025-07-27,2025-07-27,2025-07-27,2025,32471,United States: Flood - Ohio (Fairfield County) - 27/07/2025,,,2025-07-27,2025-07-28,Weather related,Hydrological,Flood,Flood,"<b> United States:               75 displacements (evacuated), 27 July      - 27 July      </b> <br> According to the Fairfield Emergency Management Agency, 30 families were evacuated from their homes due to flooding. <br> <a href=""https://abc6onyourside.com/news/local/flash-floods-force-evacuations-and-dog-rescues-fairfield-county-flooding-evacuation-apartment-fido-rescue-lancaster-carroll-kroger-flooded-flooding-columbus-ohio-sater-road-hocking-river""target=""_blank"">ABC News - 28 July      2025</a>","<b> United States:               75 displacements (evacuated), 27 July      - 27 July      </b>",,County Emergency Management,https://abc6onyourside.com/news/local/flash-floods-force-evacuations-and-dog-rescues-fairfield-county-flooding-evacuation-apartment-fido-rescue-lancaster-carroll-kroger-flooded-flooding-columbus-ohio-sater-road-hocking-river,"Fairfield, Ohio, United States","39.747841, -82.61615",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2025-08-11T07:43:50.520595Z
1971,188377,United States,USA,39.166721,-90.78096,"[39.166721, -90.78096]",Recommended figure,Disaster,total,60,2025-07-27,2025-07-27,2025-07-27,2025,32257,United States: Flood - Missouri (Elsberry) - 27/07/2025,,,2025-07-27,2025-07-27,Weather related,Hydrological,Flood,Flood,"<b> United States:               60 displacements, 27 July      - 27 July      </b> <br> According to Lincoln County Emergency Management Agency, 42 people were rescued overnight and 18 people evacuated their homes due to flash flooding in Elsberry, Missouri. <br> <a href=""https://www.firstalert4.com/2025/07/27/lincoln-county-issues-state-emergency-due-flash-flooding/""target=""_blank"">Media - 27 July      2025</a>","<b> United States:               60 displacements, 27 July      - 27 July      </b>",,County Emergency Management,https://www.firstalert4.com/2025/07/27/lincoln-county-issues-state-emergency-due-flash-flooding/,"Elsberry, Elsberry, Lincoln, Missouri, United States","39.166721, -90.78096",County/City/town/Village/Woreda (ADM3),Origin,,2025-07-28T08:04:32.613030Z
1972,188375,Türkiye,TUR,40.182598,29.06757,"[40.182598, 29.06757]",Triangulation,Disaster,total,1765,2025-07-27,2025-07-27,2025-07-27,2025,32256,Türkiye: Wildfire - Marmara (Bursa) - 27/07/2025,,,2025-07-27,2025-07-27,Weather related,Climatological,Wildfire,Wildfire,"<b> Türkiye:            1,765 displacements (evacuated), 27 July      - 27 July      </b> <br> According to the Bursa Governor's Office, 1,765 people were evacuated from villages near Bursa due to wildfires. <br> <a href=""https://english.mathrubhumi.com/news/world/turkey-wildfires-bursa-evacuations-m0xjmrv4""target=""_blank"">Media - 27 July      2025</a>","<b> Türkiye:            1,765 displacements (evacuated), 27 July      - 27 July      </b>",,Local Authorities,https://english.mathrubhumi.com/news/world/turkey-wildfires-bursa-evacuations-m0xjmrv4,"Bursa, Osmangazi, Bursa, Marmara Region, Turkey","40.182598, 29.06757",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-07-28T07:42:12.071314Z
1973,189219,Greece,GRC,36.19328550383574,22.96340093257885,"[36.19328550383574, 22.96340093257885]",Recommended figure,Disaster,total,36,2025-07-27,2025-07-27,2025-07-27,2025,32287,Greece: Wildfire - Attica (Kythira) - 26/07/2025,,,2025-07-26,2025-07-26,Weather related,Climatological,Wildfire,Wildfire,"<b> Greece:               36 displacements (evacuated), 27 July      - 27 July      </b> <br> According to 112 Greece, residents of Kalisperianika were under evacuation orders on 27 July due to a wildfire. According to the 2021 Census, Kalisperianika has 36 inhabitants. <br> <a href=""https://x.com/112Greece/status/1949323055668277274""target=""_blank"">112 - 27 July      2025</a>","<b> Greece:               36 displacements (evacuated), 27 July      - 27 July      </b>",,112; Hellenic Statistical Authority  (ELSTAT),https://x.com/112Greece/status/1949323055668277274,"Καλησπεριάνικα, Municipality of Kythira, Regional Unit of Islands, Region of Attica, Attica, Greece","36.19328550383574, 22.96340093257885",Point,Origin,Displacement without preventive evacuations reported,2025-08-06T13:06:38.049675Z
1974,189215,Greece,GRC,36.25803,23.002439,"[36.25803, 23.002439]",Recommended figure,Disaster,total,5,2025-07-27,2025-07-27,2025-07-27,2025,32287,Greece: Wildfire - Attica (Kythira) - 26/07/2025,,,2025-07-26,2025-07-26,Weather related,Climatological,Wildfire,Wildfire,"<b> Greece:                5 displacements (evacuated), 27 July      - 27 July      </b> <br> According to 112 Greece, residents of Pourko were under evacuation orders on 26 July due to a wildfire. According to the 2021 Census, Pourko has 5 inhabitants. <br> <a href=""https://x.com/112Greece/status/1949323055668277274""target=""_blank"">112 - 27 July      2025</a>","<b> Greece:                5 displacements (evacuated), 27 July      - 27 July      </b>",,112; Hellenic Statistical Authority  (ELSTAT),https://x.com/112Greece/status/1949323055668277274,"Kythira, Regional Unit of Islands, Region of Attica, Attica, Greece","36.25803, 23.002439",Point,Origin,Displacement without preventive evacuations reported,2025-08-06T13:00:30.316375Z
1975,189199,India,IND,22.41342,71.498672,"[22.41342, 71.498672]",Recommended figure,Disaster,total,100,2025-07-27,2025-07-27,2025-07-27,2025,32435,India: Flood [Monsoon] - Gujarat - 27/07/2025,,,2025-07-27,2025-07-27,Weather related,Hydrological,Flood,Flood,"<b> India:              100 displacements (evacuated), 27 July      - 27 July      </b> <br> Flood resulted in a total of 100 people being evacuated in Gujarat, India on 27 July, according to national/regional disaster authorities. <br> <a href=""https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2624""target=""_blank"">National Disaster Management Authority (NDMA) - 27 July      2025</a>","<b> India:              100 displacements (evacuated), 27 July      - 27 July      </b>",,National Disaster Management Authority (NDMA),https://ndmindia.mha.gov.in/ndmi/viewUploadedDocument?uid=NEW2624,"Gujarat, India","22.41342, 71.498672",State/Region/Province (ADM1),Origin,Displacement without preventive evacuations reported,2025-08-06T10:56:27.692161Z
1976,194116,Yemen,YEM,14.30772,43.4256305,"[14.30772, 43.4256305]",Recommended figure,Conflict,total,12,2025-07-27,2025-07-27,2025-07-27,2025,33398,Yemen: Non-International armed conflict (NIAC) - Al Hodeidah - 07/2025,,,2025-07-01,2025-07-31,,,,,"<b> Yemen:               12 displacements, 27 July      - 27 July      </b> <br> According to IOM DTM Yemen, a total of 2 households were displaced from Al Mansuriyah, Al Hudaydah Governorate to Hays, Al Hudaydah Governorate due to conflict reasons between 27 July 2025 and 27 July 2025. <br> <a href=""https://dtm.iom.int/datasets/yemen-rapid-displacement-tracking-dataset-28-september-04-october-2025""target=""_blank"">IOM DTM Yemen - 07 October   2025</a>","<b> Yemen:               12 displacements, 27 July      - 27 July      </b>",,IOM DTM Yemen,https://dtm.iom.int/datasets/yemen-rapid-displacement-tracking-dataset-28-september-04-october-2025,"Al Mansuriyah, Al Hudaydah Governorate, Yemen; Hays, Al Hudaydah Governorate, Yemen","14.68374, 43.36816; 13.9317, 43.483101",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2025-10-09T10:08:14.612259Z
1977,194117,Yemen,YEM,14.83962,44.9550555,"[14.83962, 44.9550555]",Recommended figure,Conflict,total,12,2025-07-27,2025-07-27,2025-07-27,2025,33399,Yemen: Non-International armed conflict (NIAC) - Ibb - 07/2025,,,2025-07-01,2025-07-31,,,,,"<b> Yemen:               12 displacements, 27 July      - 27 July      </b> <br> According to IOM DTM Yemen, a total of 2 households were displaced from Ar Radmah, Ibb Governorate to Marib, Marib Governorate due to conflict reasons between 27 July 2025 and 27 July 2025. <br> <a href=""https://dtm.iom.int/datasets/yemen-rapid-displacement-tracking-dataset-28-september-04-october-2025""target=""_blank"">IOM DTM Yemen - 07 October   2025</a>","<b> Yemen:               12 displacements, 27 July      - 27 July      </b>",,IOM DTM Yemen,https://dtm.iom.int/datasets/yemen-rapid-displacement-tracking-dataset-28-september-04-october-2025,"Ar Radmah, Ibb Governorate, Yemen; Marib, Marib Governorate, Yemen","14.22136, 44.58709; 15.45788, 45.323021",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Origin; Destination,Displacement without preventive evacuations reported,2025-10-09T10:08:14.657262Z
1978,194118,Yemen,YEM,13.79617,43.584526,"[13.79617, 43.584526]",Recommended figure,Conflict,total,54,2025-07-27,2025-07-27,2025-07-27,2025,33395,Yemen: Non-International armed conflict (NIAC) - Taiz - 07/2025,,,2025-07-01,2025-07-31,,,,,"<b> Yemen:               54 displacements, 27 July      - 27 July      </b> <br> According to IOM DTM Yemen, a total of 9 households were displaced from Maqbanah, Ta'izz Governorate to Hays, Al Hudaydah Governorate due to conflict reasons between 27 July 2025 and 27 July 2025. <br> <a href=""https://dtm.iom.int/datasets/yemen-rapid-displacement-tracking-dataset-28-september-04-october-2025""target=""_blank"">IOM DTM Yemen - 07 October   2025</a>","<b> Yemen:               54 displacements, 27 July      - 27 July      </b>",,IOM DTM Yemen,https://dtm.iom.int/datasets/yemen-rapid-displacement-tracking-dataset-28-september-04-october-2025,"Hays, Al Hudaydah Governorate, Yemen; Maqbanah, Ta'izz Governorate, Yemen","13.9317, 43.483101; 13.66064, 43.685951",District/Zone/Department (ADM2); District/Zone/Department (ADM2),Destination; Origin,Displacement without preventive evacuations reported,2025-10-09T10:13:38.707201Z
1979,190984,Kenya,KEN,3.22853,40.70562,"[3.22853, 40.70562]",Recommended figure,Conflict,approximately,7781,2025-08-17,2025-07-26,2025-08-17,2025,32773,Kenya: Unclear/Unknown - Mandera (Mandera East) - 26/07/2025,,,2025-07-26,2025-07-26,,,,,"<b> Kenya:            7,781 displacements, 26 July      - 17 August    </b> <br> According to IOM Displacement Tracking Matrix (IOM DTM), approximately 7781 people were displaced in Mandera, Kenya due to conflict between 26 July and 17 August. Displacement is estimated to have begun on 26 July 2025 due to intensified cross border fighting in neighboring Somalia and localized insecurity. Communities residing near the border, as well as those within Mandera town, were directly affected by the spillover of conflict. <br> <a href=""https://dtm.iom.int/reports/kenya-rapid-assessment-mandera-county-15-17-august?close=true""target=""_blank"">IOM Displacement Tracking Matrix (IOM DTM) - 20 August    2025</a>","<b> Kenya:            7,781 displacements, 26 July      - 17 August    </b>",,IOM Displacement Tracking Matrix (IOM DTM),https://dtm.iom.int/reports/kenya-rapid-assessment-mandera-county-15-17-august?close=true,"Mandera, Kenya","3.22853, 40.70562",State/Region/Province (ADM1),Origin,Displacement without preventive evacuations reported,2025-08-29T15:14:08.443161Z
1980,189972,Dem. Rep. Congo,COD,1.45283,29.87483,"[1.45283, 29.87483]",Recommended figure,Conflict,approximately,30000,2025-08-02,2025-07-26,2025-08-02,2025,30480,Dem. Rep. Congo: Non-International armed conflict (NIAC) - Ituri (ADF) - 2025,,,2025-01-30,2025-08-02,,,,,"<b> Dem. Rep. Congo:           30,000 displacements (forced to flee), 26 July      - 02 August    </b> <br> According to Office for the Coordination of Humanitarian Affairs (OCHA), approximately 30,000 people were forced to flee in the Irumu territory due to non-international armed conflict between 26 July and 2 August. <br> <a href=""https://reliefweb.int/report/democratic-republic-congo/west-and-central-africa-latest-events-glance-29-july-4-august-2025""target=""_blank"">Office for the Coordination of Humanitarian Affairs (OCHA) - 05 August    2025</a>","<b> Dem. Rep. Congo:           30,000 displacements (forced to flee), 26 July      - 02 August    </b>",,Office for the Coordination of Humanitarian Affairs (OCHA),https://reliefweb.int/report/democratic-republic-congo/west-and-central-africa-latest-events-glance-29-july-4-august-2025,"Irumu, Ituri, Democratic Republic of the Congo","1.45283, 29.87483",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-08-18T08:05:00.719414Z
1981,188873,Mexico,MEX,19.276665,-103.87177766666667,"[19.276665, -103.87177766666667]",Recommended figure,Disaster,total,12,2025-07-27,2025-07-26,2025-07-27,2025,32369,Mexico: Storm - Colima (6 municipalities) - 26/07/2025,,,2025-07-26,2025-07-26,Weather related,Meteorological,Storm,Storm,"<b> Mexico:               12 displacements (evacuated), 26 July      - 27 July      </b> <br> According to national/regional disaster authorities, a total of 12 people were evacuated in Colima, Mexico due to storm on 26 July. <br> <a href=""https://www.jornada.com.mx/noticia/2025/07/27/estados/tormenta-provoca-severos-danos-en-5-municipios-de-colima-reportan-un-muerto""target=""_blank"">La Jornada - 27 July      2025</a>","<b> Mexico:               12 displacements (evacuated), 26 July      - 27 July      </b>",,Protección Civil,https://www.jornada.com.mx/noticia/2025/07/27/estados/tormenta-provoca-severos-danos-en-5-municipios-de-colima-reportan-un-muerto,"Colima, Colima, Mexico; Comala, Colima, Mexico; Cuauhtémoc, Colima, Mexico; Manzanillo, Colima, Mexico; Minatitlán, Colima, Mexico; Villa de Álvarez, Colima, Mexico","19.0986, -103.654243; 19.39542, -103.783958; 19.338539, -103.581848; 19.127661, -104.284126; 19.37318, -104.000832; 19.32659, -103.925659",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Origin; Origin; Origin; Origin; Origin,Displacement without preventive evacuations reported,2025-07-31T22:59:03.077914Z
1982,189587,Dem. Rep. Congo,COD,1.4555133333333332,30.069240666666662,"[1.4555133333333332, 30.069240666666662]",Triangulation,Conflict,more than or equal to,10,2025-07-27,2025-07-26,2025-07-27,2025,30480,Dem. Rep. Congo: Non-International armed conflict (NIAC) - Ituri (ADF) - 2025,,,2025-01-30,2025-08-02,,,,,"<b> Dem. Rep. Congo:               10 displacements (destroyed housing), 26 July      - 27 July      </b> <br> According to Office for the Coordination of Humanitarian Affairs (OCHA), at least 2 households were internally displaced due to destroyed housing from Komanda to Bunia and Marobo due to non-international armed conflict on 26 and 27 July. <br> <a href=""https://reliefweb.int/report/democratic-republic-congo/west-and-central-africa-latest-events-glance-22-28-july-2025""target=""_blank"">Office for the Coordination of Humanitarian Affairs (OCHA) - 29 July      2025</a>","<b> Dem. Rep. Congo:               10 displacements (destroyed housing), 26 July      - 27 July      </b>",,Office for the Coordination of Humanitarian Affairs (OCHA),https://reliefweb.int/report/democratic-republic-congo/west-and-central-africa-latest-events-glance-22-28-july-2025,"Bunia, Ituri, Democratic Republic of the Congo; Komanda, Ituri, Democratic Republic of the Congo; Marabo, Ituri, Democratic Republic of the Congo","1.56205, 30.247881; 1.36639, 29.95944; 1.4381, 30.000401",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Destination; Origin; Destination,,2025-08-13T06:45:15.473240Z
1983,188919,Italy,ITA,38.123951,12.75717,"[38.123951, 12.75717]",Recommended figure,Disaster,approximately,110,2025-07-26,2025-07-26,2025-07-26,2025,32383,Italy: Wildfire - Sicily (Partinico) - 25/07/2025,,,2025-07-25,2025-07-25,Weather related,Climatological,Wildfire,Wildfire,"<b> Italy:              110 displacements (evacuated), 26 July      - 26 July      </b> <br> According to media reports, approximately 50 homes were evacuated in the Zingaro Nature Reserve, on the San Vito lo Capo Side, due to wildfires. This affects approximately 110 individuals. <br> <a href=""https://www.dire.it/26-07-2025/1170578-la-sicilia-brucia-380-gli-incendi-nella-regione-colpita-anche-la-riserva-dello-zingaro/?utm_source=chatgpt.com""target=""_blank"">Media - 26 July      2025</a>","<b> Italy:              110 displacements (evacuated), 26 July      - 26 July      </b>",,Media,https://www.dire.it/26-07-2025/1170578-la-sicilia-brucia-380-gli-incendi-nella-regione-colpita-anche-la-riserva-dello-zingaro/?utm_source=chatgpt.com,"San Vito Lo Capo, Trapani, Sicily, Italy","38.123951, 12.75717",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-08-04T08:24:07.460965Z
1984,188899,France,FRA,43.03466,2.98804,"[43.03466, 2.98804]",Recommended figure,Disaster,approximately,26,2025-07-26,2025-07-26,2025-07-26,2025,32382,France: Wildfire - Occitane (Sigean) - 26/07/2025,,,2025-07-26,2025-07-26,Weather related,Climatological,Wildfire,Wildfire,"<b> France:               26 displacements (evacuated), 26 July      - 26 July      </b> <br> According to the Sub-Prefect of Narbonne, Rémi Recio, a dozen homes were evacuated due to wildfires in Sigean on 26 July. <br> <a href=""https://www.bfmtv.com/police-justice/250-pompiers-mobilises-des-canadair-en-renfort-un-incendie-parcourt-au-moins-60-hectares-a-sigean-dans-l-aude_AV-202507260259.html""target=""_blank"">BFM TV - 26 July      2025</a>","<b> France:               26 displacements (evacuated), 26 July      - 26 July      </b>",,Local Authorities,https://www.bfmtv.com/police-justice/250-pompiers-mobilises-des-canadair-en-renfort-un-incendie-parcourt-au-moins-60-hectares-a-sigean-dans-l-aude_AV-202507260259.html,"Sigean, Narbonne, Aude, Occitania, Metropolitan France, France","43.03466, 2.98804",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-08-04T07:54:41.828503Z
1985,191781,Myanmar,MMR,16.602289,96.454224,"[16.602289, 96.454224]",Recommended figure,Disaster,total,8,2025-07-26,2025-07-26,2025-07-26,2025,32948,Myanmar: Tornado - Yangon Region (Kyauktan Township) - 26/07/2025,,,2025-07-26,2025-07-26,Weather related,Meteorological,Storm,Tornado,"<b> Myanmar:                8 displacements (destroyed housing), 26 July      - 26 July      </b> <br> According to national/regional disaster authorities, a total of 2 households were displaced due to destroyed housing in Kyauktan, Yangon, Myanmar due to tornado on 26 July <br> <a href=""https://www.moswrr.gov.mm/news/department-disaster-management/details/46d52311-d339-4961-b236-12f35f16cdb0""target=""_blank"">Ministry of Social Welfare, Relief and Resettlement (MOSWRR) - 30 July      2025</a>","<b> Myanmar:                8 displacements (destroyed housing), 26 July      - 26 July      </b>",,Department of Disaster Management (DDM),https://www.moswrr.gov.mm/news/department-disaster-management/details/46d52311-d339-4961-b236-12f35f16cdb0,"Kyauktan, Yangon, Myanmar","16.602289, 96.454224",County/City/town/Village/Woreda (ADM3),Origin,,2025-09-09T15:19:01.165709Z
1986,191683,Myanmar,MMR,16.87723,96.582848,"[16.87723, 96.582848]",Recommended figure,Disaster,total,8,2025-07-26,2025-07-26,2025-07-26,2025,32920,Myanmar: Tornado - Yangon Region (Kayan Township) - 26/07/2025,,,2025-07-26,2025-07-26,Weather related,Meteorological,Storm,Tornado,"<b> Myanmar:                8 displacements (destroyed housing), 26 July      - 26 July      </b> <br> Tornado resulted in a total of 2 households being displaced due to destroyed housing in Kayan, Yangon, Myanmar on 26 July, according to national/regional disaster authorities. <br> <a href=""https://www.moswrr.gov.mm/news/department-disaster-management/details/0d8d75e0-1c5c-44e4-a06d-5b7555c191f1""target=""_blank"">Ministry of Social Welfare, Relief and Resettlement (MOSWRR) - 31 July      2025</a>","<b> Myanmar:                8 displacements (destroyed housing), 26 July      - 26 July      </b>",,Department of Disaster Management (DDM),https://www.moswrr.gov.mm/news/department-disaster-management/details/0d8d75e0-1c5c-44e4-a06d-5b7555c191f1,"Kayan, Yangon, Myanmar","16.87723, 96.582848",County/City/town/Village/Woreda (ADM3),Origin,,2025-09-08T15:31:01.963144Z
1987,188582,Bulgaria,BGR,42.82476,22.492371,"[42.82476, 22.492371]",Recommended figure,Disaster,approximately,46,2025-07-26,2025-07-26,2025-07-26,2025,32270,Bulgaria: Wildfire - Pernik (Rani Lug) - 26/07/2025,,,2025-07-26,2025-07-26,Weather related,Climatological,Wildfire,Wildfire,"<b> Bulgaria:               46 displacements (destroyed housing), 26 July      - 26 July      </b> <br> According to the Regional Governor of Pernik, 20 homes were destroyed due to wildfires in the village of Rani Lug. This affects approximately 46 individuals. <br> <a href=""https://bntnews.bg/news/40-kashti-izgoryaha-v-transko-oganyat-prehvarli-granicata-sas-sarbiya-1348988news.html""target=""_blank"">Media - 27 July      2025</a>","<b> Bulgaria:               46 displacements (destroyed housing), 26 July      - 26 July      </b>",,Regional Government,https://bntnews.bg/news/40-kashti-izgoryaha-v-transko-oganyat-prehvarli-granicata-sas-sarbiya-1348988news.html,"Rani Lug, Tran, Pernik, Bulgaria","42.82476, 22.492371",County/City/town/Village/Woreda (ADM3),Origin,,2025-07-29T11:49:08.682447Z
1988,191627,Myanmar,MMR,17.26078,97.904732,"[17.26078, 97.904732]",Recommended figure,Disaster,total,273,2025-07-26,2025-07-26,2025-07-26,2025,32895,Myanmar: Flood - Kayin State (Hlaingbwe Township) - 26/07/2025,,,2025-07-26,2025-07-26,Weather related,Hydrological,Flood,Flood,"<b> Myanmar:              273 displacements (in relief camp), 26 July      - 26 July      </b> <br> According to national/regional disaster authorities, a total of 273 people were in relief camp in Hlaingbwe Township, Hpa-An District, Kayin, Myanmar due to flood on 26 July <br> <a href=""https://www.fsd.gov.mm/news-detail/1183?q=evacuation-assistance-operations-due-to-flooding-in-residential-homes-in-shwe-pyi-taw-ward-and-ywar-thit-ward--shwe-kone-village--low-lying-area-of-hlaingbwe-township--kayin-state""target=""_blank"">Myanmar Fire Services Department (MFSD) - 27 July      2025</a>","<b> Myanmar:              273 displacements (in relief camp), 26 July      - 26 July      </b>",,Myanmar Fire Services Department (MFSD),https://www.fsd.gov.mm/news-detail/1183?q=evacuation-assistance-operations-due-to-flooding-in-residential-homes-in-shwe-pyi-taw-ward-and-ywar-thit-ward--shwe-kone-village--low-lying-area-of-hlaingbwe-township--kayin-state,"Hlaingbwe Township, Hpa-An District, Kayin, Myanmar","17.26078, 97.904732",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-09-08T13:41:43.115671Z
